"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"ウチダ★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078436-001-771","SP0000XN","1.50","300.0","300.0","150.0","SUS PBﾄｸ 水切","","1","酸洗い　取付足、端子台ﾍﾞｰｽ、 ﾈｼﾞ付管筒　溶接","2026/08/03","福山通運　九州発送","2026/08/03","","溶接","ロン","2026/07/31","製造"
"南四国ﾅｼｮﾅﾙ　本社★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078636-001-771","IMK0000C","1.60","340.0","260.0","50.0","鉄 曲金物 焼付","N9.5(近似色)","20","穴加工ｱﾘ【G1～G5】","2026/08/03","福山通運　九州発送","2026/08/03","","塗装","山口","2026/07/29","製造"
"かごしま電工　国分★","九州工場","九州工場","2026/07/14","2026/07/14","26-J0084222-001-771","ZG0000","0.00","800.0","800.0","0.0","ZN 架台","","1","[-5x50x100 [-6.5x75x150 PL6.0t 穴加工","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/24","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/15","2026/07/15","26-J0086219-001-771","IKW0000G","1.60","860.0","130.0","230.0","鉄 貫通枠","","1","さび止め C125x65x6x8  EPS1","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","坂元","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/15","2026/07/15","26-J0086219-004-771","IKW0000G","1.60","310.0","130.0","230.0","鉄 貫通枠","","1","さび止め C125x65x6x8  EPS4","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","坂元","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/15","2026/07/15","26-J0086219-003-771","IKW0000G","1.60","310.0","130.0","230.0","鉄 貫通枠","","1","さび止め C125x65x6x8  EPS3","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","坂元","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/15","2026/07/15","26-J0086219-002-771","IKW0000G","1.60","860.0","130.0","230.0","鉄 貫通枠","","1","さび止め C125x65x6x8  EPS2","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","坂元","2026/07/29","製造"
"平和テクノ　下関★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0086917-001-771","IP6050SG","1.60","600.0","600.0","500.0","鉄 PB 平","","1","さび止め","2026/08/03","福山通運　九州発送","2026/08/03","","組立","服部","2026/07/31","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088067-007-771","ZG0000","0.00","400.0","230.0","0.0","ZN 架台","","1","L-40x40x3t　D1（M10ねじ止め）","2026/07/31","北九州配達","2026/08/03","","組立","金光","2026/07/24","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088067-008-771","ZG0000","0.00","380.0","230.0","0.0","ZN 架台","","2","L-40x40x3t　D1（M10ねじ止め）","2026/07/31","北九州配達","2026/08/03","","組立","金光","2026/07/24","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088067-009-771","ZG0000","0.00","250.0","230.0","0.0","ZN 架台","","1","L-40x40x3t　D1（M10ねじ止め）","2026/07/31","北九州配達","2026/08/03","","未着手","","2026/07/24","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088067-010-771","ZG0000","0.00","150.0","180.0","0.0","ZN 架台","","5","L-40x40x3t　D1（M10ねじ止め）","2026/07/31","北九州配達","2026/08/03","","組立","金光","2026/07/24","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-005-771","ZG0000","6.00","65.0","65.0","2,356.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-001-771","ZG0000","6.00","425.0","135.0","200.0","ZN 架台","","1","SS-L-65x65x6t　","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-002-771","ZG0000","6.00","65.0","65.0","1,806.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-003-771","ZG0000","6.00","65.0","65.0","1,806.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-004-771","ZG0000","6.00","425.0","335.0","200.0","ZN 架台","","1","SS-L-65x65x6t　","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0088335-006-771","ZG0000","6.00","65.0","65.0","2,356.0","ZN 架台","","1","SS-L-65x65x6t　PL-6t","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"三親電材　米子★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0088502-001-771","ZE0000X","2.30","400.0","400.0","450.0","ZN PBﾄｸ 水切","","1","HDZT56 ｱｰｽ ｶｯﾌﾟﾘﾝｸﾞ･ｺﾝ柱取付金具x2付","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/24","製造"
"三和電気商会★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0089006-001-771","ZE0000S","3.20","900.0","300.0","350.0","ZN PBﾄｸ 平","","1","◆　側面ｱｰｽ 蓋2分割･FB補強","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/24","製造"
"菱栄電材★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0089718-001-771","ZG0000","4.00","990.0","230.0","100.0","ZN 架台","","1","HDZT63　L-50x50x4t 穴加工","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"東芝電材　八幡★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0089820-001-771","DE4030WN","1.60","400.0","400.0","300.0","Sﾀﾞｲﾏ PB 被せ","","4","ｱｰｽ","2026/07/31","北九州配達","2026/08/03","","組立","坂元","2026/07/31","製造"
"興陽電機　行橋★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090243-002-771","SP0000WN","1.50","450.0","450.0","300.0","SUS PBﾄｸ 被せ","","2","","2026/08/03","佐川急便","2026/08/03","","曲げ","ラム","2026/08/03","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091693-002-771","IMK0000G","4.50","900.0","100.0","40.0","鉄 曲金物","","3","さび止め　穴加工　EPS2","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091693-003-771","IMK0000G","4.50","1,100.0","100.0","40.0","鉄 曲金物","","3","さび止め　穴加工　EPS3","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091693-001-771","IMK0000G","4.50","1,100.0","100.0","40.0","鉄 曲金物","","3","さび止め　穴加工　EPS1","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091693-004-771","IMK0000G","4.50","900.0","100.0","40.0","鉄 曲金物","","3","さび止め　穴加工　EPS4","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　浜田★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091865-002-771","ZE0000SP","3.20","600.0","600.0","500.0","ZN PBﾄｸ 平","","1","ｱｰｽ(位置指定) ｺﾞﾑﾊﾟｯｷﾝ付 開口･穴加工ｱﾘ","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　浜田★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091865-001-771","ZE0000SA","3.20","600.0","250.0","600.0","ZN PBﾄｸ 平","","1","側面ｱｰｽ 足付(位置指定)L6x50Φ15 ｺﾞﾑﾊﾟｯｷﾝ付","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-007-771","ZG0000","0.00","1,025.0","285.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I5）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-011-771","ZG0000","0.00","965.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I1）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-010-771","ZG0000","0.00","950.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I2）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-009-771","ZG0000","0.00","1,100.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I3）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-008-771","ZG0000","0.00","1,280.0","385.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I4）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-006-771","ZG0000","0.00","1,105.0","300.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （I6）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-005-771","ZG0000","0.00","770.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （E5）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-004-771","ZG0000","0.00","900.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （E4）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-003-771","ZG0000","0.00","685.0","273.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （E3）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-002-771","ZG0000","0.00","710.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （E2）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"イシグロ　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091950-001-771","ZG0000","0.00","765.0","325.0","0.0","ZN 架台","","1","穴加工　L65x65x6t （E1）","2026/07/31","店頭渡し","2026/08/03","","組立","金光","2026/07/27","製造"
"平岡電気　大牟田★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092074-001-771","ZI0000","6.00","50.0","1,000.0","0.0","ZN 切板","","1","","2026/08/03","佐川急便","2026/08/03","","組立","金光","2026/07/27","製造"
"東芝電材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092292-001-771","ZE6060W3","3.20","600.0","600.0","600.0","ZN PB 被せ","","1","ｱｰｽ","2026/07/31","ヤマックス福岡","2026/08/03","","組立","金光","2026/07/27","製造"
"東芝電材　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092292-002-771","ZE0000W","3.20","600.0","400.0","400.0","ZN PBﾄｸ 被せ","","1","ｱｰｽ","2026/07/31","ヤマックス福岡","2026/08/03","","組立","金光","2026/07/27","製造"
"ナミデン　福岡★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092360-001-771","ZG0000","0.00","800.0","300.0","0.0","ZN 架台","","1","L40x40x5  屋上 床ﾗｯｸ架台","2026/07/31","ヤマックス福岡","2026/08/03","","組立","金光","2026/07/27","製造"
"興陽電機　行橋★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092424-001-771","BE2020SC","1.60","200.0","200.0","200.0","国土 PB 平 焼付","2.5Y9/1 近似色","8","ｱｰｽ","2026/07/31","佐川急便","2026/08/03","","塗装","ナム","","加工"
"デンザイ東亜　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092447-001-771","ZE3015X2","2.30","300.0","300.0","150.0","ZN PB 水切","","1","ｱｰｽ","2026/08/03","佐川急便","2026/08/03","","組立","金光","2026/07/27","製造"
"広島電機器材","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092641-001-771","ZE2010X2","2.30","200.0","200.0","100.0","ZN PB 水切","","5","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/03","","組立","金光","2026/07/27","製造"
"米良電機　日南★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092659-001-771","ZE4030X2","2.30","400.0","400.0","300.0","ZN PB 水切","","1","ｱｰｽ","2026/08/03","佐川急便","2026/08/03","","組立","金光","2026/07/27","製造"
"米良電機　日南★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092659-002-771","ZE0000X","3.20","600.0","600.0","300.0","ZN PBﾄｸ 水切","","1","ｱｰｽ ｾﾊﾟﾚｰﾀ付","2026/08/03","佐川急便","2026/08/03","","組立","金光","2026/07/27","製造"
"宮地電機　徳島","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093031-001-771","BE3030SC","1.60","300.0","300.0","300.0","国土 PB 平 焼付","N9.5(近似色)","1","ｱｰｽ","2026/08/03","福山通運　九州発送","2026/08/03","","塗装","三澄","2026/07/29","製造"
"かごしま電工　国分★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093045-002-771","IIP0000C","2.30","250.0","250.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","2.5Y9/1 近似色","6","φ6x4  裏側ワニス","2026/08/03","佐川急便","2026/08/03","","塗装","柴﨑","2026/07/27","製造"
"興陽電機　八幡★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093179-001-771","IP0000SG","2.30","900.0","300.0","300.0","鉄 PBﾄｸ 平","","1","さび止め","2026/07/31","北九州配達","2026/08/03","","組立","服部","2026/07/29","製造"
"山電　八幡","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093623-003-771","BE2515SC","1.60","250.0","250.0","150.0","国土 PB 平 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/07/31","北九州配達","2026/08/03","","塗装","ナム","2026/07/28","製造"
"山電　八幡","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093623-002-771","BE0000SC","1.60","350.0","300.0","150.0","国土 PBﾄｸ 平 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/07/31","北九州配達","2026/08/03","","塗装","柴﨑","2026/07/28","製造"
"山電　八幡","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093623-001-771","BE3020SC","1.60","300.0","300.0","200.0","国土 PB 平 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/07/31","北九州配達","2026/08/03","","塗装","ナム","","加工"
"カンサイ　中央★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0093746-001-771","SE3020XC","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","ナム","","加工"
"かごしま電工　南★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0093845-002-771","SE3020XCW","1.50","300.0","300.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ 内ﾜﾆｽ","2026/08/03","佐川急便","2026/08/03","","塗装","山口","2026/07/28","製造"
"かごしま電工　南★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0093845-001-771","BE3020SCW","1.60","300.0","300.0","200.0","国土 PB 平 焼付","2.5Y9/1 近似色","1","ｱｰｽ  内ﾜﾆｽ","2026/08/03","佐川急便","2026/08/03","","塗装","柴﨑","2026/07/28","製造"
"かごしま電工　南★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094101-001-771","SE3030XCW","1.50","300.0","300.0","300.0","SUS PB 水切 焼付","5Y7/1 近似色","1","ｱｰｽ 内ﾜﾆｽ","2026/08/03","佐川急便","2026/08/03","","塗装","柴﨑","2026/07/28","製造"
